time,cwnd_mss
4.959,47.00
4.959,47.00
4.959,47.00
4.959,47.00
4.959,47.00
4.994,47.00
4.994,47.00
4.994,47.00
4.994,47.00
4.994,47.00
4.994,47.00
4.994,47.00
4.995,47.00
4.995,47.00
4.995,47.00
4.995,47.00
4.995,47.00
4.996,47.00
4.996,47.00
4.996,47.00
4.996,47.00
4.996,47.00
4.996,47.00
4.996,47.00
4.996,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.997,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.998,47.00
4.999,47.00
4.999,47.00
4.999,47.00
4.999,48.00
4.999,48.00
4.999,48.00
4.999,48.00
4.999,48.00
4.999,48.00
5.034,48.00
5.035,48.00
5.035,48.00
5.035,48.00
5.035,48.00
5.035,48.00
5.035,48.00
5.035,48.00
5.035,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.036,48.00
5.037,48.00
5.037,48.00
5.037,48.00
5.037,48.00
5.037,48.00
5.037,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.038,48.00
5.039,48.00
5.039,48.00
5.039,48.00
5.039,48.00
5.039,48.00
5.039,48.00
5.039,49.00
5.039,49.00
5.039,49.00
5.040,49.00
5.040,49.00
5.040,49.00
5.075,49.00
5.075,49.00
5.075,49.00
5.075,49.00
5.075,49.00
5.075,49.00
5.075,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.076,49.00
5.077,49.00
5.077,49.00
5.077,49.00
5.077,49.00
5.077,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.078,49.00
5.079,49.00
5.079,49.00
5.079,49.00
5.079,49.00
5.079,49.00
5.079,49.00
5.079,49.00
5.080,49.00
5.080,49.00
5.080,49.00
5.080,50.00
5.080,50.00
5.080,50.00
5.080,50.00
5.080,50.00
5.080,50.00
5.115,50.00
5.115,50.00
5.115,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.116,50.00
5.117,50.00
5.117,50.00
5.117,50.00
5.117,50.00
5.117,50.00
5.117,50.00
5.117,50.00
5.117,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.118,50.00
5.119,50.00
5.119,50.00
5.119,50.00
5.119,50.00
5.119,50.00
5.119,50.00
5.120,50.00
5.120,50.00
5.120,50.00
5.120,50.00
5.120,50.00
5.120,50.00
5.120,50.00
5.120,51.00
5.120,51.00
5.120,51.00
5.121,51.00
5.121,51.00
5.121,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.156,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.157,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.159,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.160,51.00
5.161,51.00
5.161,51.00
5.161,52.00
5.161,52.00
5.161,52.00
5.162,52.00
5.162,52.00
5.162,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.197,52.00
5.198,52.00
5.198,52.00
5.198,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.199,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.200,52.00
5.201,52.00
5.201,52.00
5.201,52.00
5.201,52.00
5.201,52.00
5.201,52.00
5.202,52.00
5.202,53.00
5.202,53.00
5.202,53.00
5.202,53.00
5.202,53.00
5.202,53.00
5.237,53.00
5.237,53.00
5.237,53.00
5.237,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.238,53.00
5.239,53.00
5.239,53.00
5.239,53.00
5.239,53.00
5.239,53.00
5.239,53.00
5.239,53.00
5.239,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.240,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.241,53.00
5.243,53.00
5.243,53.00
5.243,53.00
5.243,53.00
5.243,54.00
5.243,54.00
5.243,54.00
5.244,54.00
5.244,54.00
5.244,54.00
5.278,54.00
5.278,54.00
5.278,54.00
5.278,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.279,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.280,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.281,54.00
5.282,54.00
5.283,54.00
5.284,54.00
5.284,54.00
5.284,54.00
5.284,54.00
5.284,55.00
5.284,55.00
5.284,55.00
5.284,55.00
5.284,55.00
5.284,55.00
5.318,55.00
5.318,55.00
5.319,55.00
5.319,55.00
5.319,55.00
5.319,55.00
5.319,55.00
5.320,55.00
5.320,55.00
5.320,55.00
5.320,55.00
5.320,55.00
5.320,55.00
5.320,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.321,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.322,55.00
5.323,55.00
5.323,55.00
5.324,55.00
5.324,55.00
5.324,55.00
5.324,55.00
5.324,55.00
5.325,55.00
5.325,56.00
5.325,56.00
5.325,56.00
5.325,56.00
5.325,56.00
5.325,56.00
5.359,56.00
5.359,56.00
5.359,56.00
5.359,56.00
5.360,56.00
5.360,56.00
5.360,56.00
5.360,56.00
5.360,56.00
5.360,56.00
5.360,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.361,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.362,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.363,56.00
5.364,56.00
5.364,56.00
5.364,56.00
5.364,56.00
5.364,56.00
5.365,56.00
5.365,56.00
5.365,56.00
5.365,56.00
5.365,56.00
5.365,57.00
5.365,57.00
5.365,57.00
5.366,57.00
5.366,57.00
5.366,57.00
5.399,57.00
5.399,57.00
5.399,57.00
5.399,57.00
5.400,57.00
5.400,57.00
5.400,57.00
5.400,57.00
5.400,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.401,57.00
5.402,57.00
5.402,57.00
5.402,57.00
5.402,57.00
5.402,57.00
5.402,57.00
5.402,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.403,57.00
5.404,57.00
5.404,57.00
5.404,57.00
5.404,57.00
5.404,57.00
5.404,57.00
5.405,57.00
5.405,57.00
5.405,57.00
5.405,57.00
5.405,57.00
5.405,57.00
5.405,57.00
5.405,57.00
5.406,58.00
5.406,58.00
5.406,58.00
5.406,58.00
5.406,58.00
5.406,58.00
5.439,58.00
5.439,58.00
5.440,58.00
5.440,58.00
5.440,58.00
5.440,58.00
5.440,58.00
5.440,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.441,58.00
5.442,58.00
5.442,58.00
5.442,58.00
5.442,58.00
5.442,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.443,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.444,58.00
5.445,58.00
5.445,58.00
5.445,58.00
5.445,58.00
5.445,58.00
5.445,58.00
5.445,58.00
5.446,58.00
5.446,58.00
5.446,59.00
5.446,59.00
5.446,59.00
5.446,59.00
5.446,59.00
5.446,59.00
5.480,59.00
5.480,59.00
5.480,59.00
5.480,59.00
5.480,59.00
5.481,59.00
5.481,59.00
5.481,59.00
5.481,59.00
5.481,59.00
5.481,59.00
5.482,59.00
5.482,59.00
5.482,59.00
5.482,59.00
5.482,59.00
5.482,59.00
5.482,59.00
5.482,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.483,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.484,59.00
5.485,59.00
5.485,59.00
5.485,59.00
5.485,59.00
5.485,59.00
5.485,59.00
5.485,59.00
5.486,59.00
5.486,59.00
5.486,59.00
5.486,59.00
5.486,59.00
5.486,59.00
5.486,60.00
5.486,60.00
5.487,60.00
5.487,60.00
5.487,60.00
5.487,60.00
5.520,60.00
5.520,60.00
5.520,60.00
5.521,60.00
5.521,60.00
5.521,60.00
5.521,60.00
5.521,60.00
5.521,60.00
5.521,60.00
5.522,60.00
5.522,60.00
5.522,60.00
5.522,60.00
5.522,60.00
5.522,60.00
5.522,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.523,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.524,60.00
5.525,60.00
5.525,60.00
5.525,60.00
5.525,60.00
5.525,60.00
5.525,60.00
5.525,60.00
5.525,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,60.00
5.526,61.00
5.527,61.00
5.527,61.00
5.527,61.00
5.527,61.00
5.528,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.561,61.00
5.562,61.00
5.562,61.00
5.562,61.00
5.562,61.00
5.562,61.00
5.562,61.00
5.562,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.563,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.564,61.00
5.565,61.00
5.565,61.00
5.565,61.00
5.565,61.00
5.565,61.00
5.565,61.00
5.565,61.00
5.565,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.566,61.00
5.567,61.00
5.567,62.00
5.567,62.00
5.567,62.00
5.568,62.00
5.568,62.00
5.568,62.00
5.608,62.00
5.608,62.00
5.608,62.00
5.608,62.00
5.608,62.00
5.609,62.00
5.609,62.00
5.609,62.00
5.610,62.00
5.610,62.00
5.610,62.00
5.610,62.00
5.611,62.00
5.611,62.00
5.611,62.00
5.611,62.00
5.612,62.00
5.612,62.00
5.613,62.00
5.613,62.00
5.613,62.00
5.613,62.00
5.614,62.00
5.614,62.00
5.614,62.00
5.614,62.00
5.614,62.00
5.615,62.00
5.615,62.00
5.616,62.00
5.616,62.00
5.616,62.00
5.616,62.00
5.617,62.00
5.617,62.00
5.617,62.00
5.618,62.00
5.618,62.00
5.618,62.00
5.618,62.00
5.619,62.00
5.619,62.00
5.619,62.00
5.619,62.00
5.620,62.00
5.620,62.00
5.620,62.00
5.621,62.00
5.621,62.00
5.621,62.00
5.622,62.00
5.622,62.00
5.622,62.00
5.622,62.00
5.622,62.00
5.623,62.00
5.623,63.00
5.623,63.00
5.624,63.00
5.624,63.00
5.625,63.00
5.625,63.00
5.711,82.10
5.759,78.47
5.949,2.00
5.951,2.00
5.953,2.00
5.954,2.00
5.956,2.00
5.957,2.00
5.958,2.00
5.961,2.00
5.964,2.00
5.966,2.00
5.968,2.00
5.969,3.00
5.971,3.00
5.972,3.00
5.973,4.00
5.975,4.00
5.976,4.00
5.977,4.00
5.979,5.00
5.980,5.00
5.981,2.00
5.983,2.00
5.984,2.00
6.025,35.00
6.025,3.00
6.028,4.00
6.028,5.00
6.028,6.00
6.029,7.00
6.030,8.00
6.031,9.00
6.032,10.00
6.033,11.00
6.033,12.00
6.034,13.00
6.035,14.00
6.036,15.00
6.037,16.00
6.037,17.00
6.039,18.00
6.040,19.00
6.040,20.00
6.041,21.00
6.041,22.00
6.042,23.00
6.042,24.00
6.043,25.00
6.043,26.00
6.044,27.00
6.044,28.00
6.045,29.00
6.046,30.00
6.047,31.00
6.048,32.00
6.061,33.00
6.062,34.00
6.063,35.00
6.064,36.00
6.065,36.00
6.080,36.00
6.080,37.00
6.080,37.00
6.081,37.00
6.081,37.00
6.081,37.00
6.081,37.00
6.082,37.00
6.083,37.00
6.083,37.00
6.083,37.00
6.084,37.00
6.084,37.00
6.084,37.00
6.084,37.00
6.085,37.00
6.085,37.00
6.085,37.00
6.085,37.00
6.086,37.00
6.086,37.00
6.086,37.00
6.086,37.00
6.087,37.00
6.087,37.00
6.088,37.00
6.088,37.00
6.102,37.00
6.102,37.00
6.102,37.00
6.102,37.00
6.103,37.00
6.104,37.00
6.104,37.00
6.104,37.00
6.105,37.00
6.121,37.00
6.121,37.00
6.121,38.00
6.121,38.00
6.122,38.00
6.122,38.00
6.122,38.00
6.122,38.00
6.123,38.00
6.123,38.00
6.123,38.00
6.123,38.00
6.124,38.00
6.124,38.00
6.124,38.00
6.124,38.00
6.125,38.00
6.125,38.00
6.125,38.00
6.125,38.00
6.126,38.00
6.126,38.00
6.126,38.00
6.127,38.00
6.127,38.00
6.128,38.00
6.129,38.00
6.129,38.00
6.144,38.00
6.144,38.00
6.144,38.00
6.144,38.00
6.144,38.00
6.144,38.00
6.145,38.00
6.145,38.00
6.146,38.00
6.163,38.00
6.163,38.00
6.163,38.00
6.163,39.00
6.163,39.00
6.165,39.00
6.165,39.00
6.165,39.00
6.165,39.00
6.166,39.00
6.166,39.00
6.167,39.00
6.167,39.00
6.168,39.00
6.168,39.00
6.169,39.00
6.169,39.00
6.170,39.00
6.170,39.00
6.170,39.00
6.170,39.00
6.172,39.00
6.172,39.00
6.172,39.00
6.173,39.00
6.174,39.00
6.174,39.00
6.176,39.00
6.176,39.00
6.200,39.00
6.200,39.00
6.200,39.00
6.201,39.00
6.201,39.00
6.201,39.00
6.202,39.00
6.202,39.00
6.204,39.00
6.221,39.00
6.265,43.30
6.330,37.31
6.504,2.00
6.505,2.00
6.506,2.00
6.507,2.00
6.508,2.00
6.510,2.00
6.511,2.00
6.513,3.00
6.516,3.00
6.519,3.00
6.521,4.00
6.522,2.00
6.524,3.00
6.525,3.00
6.527,3.00
6.530,4.00
6.532,4.00
6.533,4.00
6.535,4.00
6.537,5.00
6.539,5.00
6.598,6.50
6.655,8.55
6.754,8.98
6.880,2.00
6.881,3.00
6.922,3.00
6.922,3.00
6.922,4.00
6.963,4.00
6.963,4.00
6.963,4.00
6.963,5.00
7.003,5.00
7.003,5.00
7.003,5.00
7.003,5.00
7.003,6.00
7.060,6.00
7.344,2.00
7.346,3.00
7.346,3.00
7.348,3.00
7.349,4.00
7.388,4.00
7.389,4.00
7.389,4.00
7.389,5.00
7.429,5.00
7.430,5.00
7.430,5.00
7.430,5.00
7.430,6.00
7.470,6.00
7.470,6.00
7.470,6.00
7.470,6.00
7.470,6.00
7.470,7.00
7.510,7.00
7.510,7.00
7.511,7.00
7.511,7.00
7.511,7.00
7.511,7.00
7.511,8.00
7.551,8.00
7.551,8.00
7.551,8.00
7.551,8.00
7.551,8.00
7.551,8.00
7.551,8.00
7.551,9.00
7.591,9.00
7.592,9.00
7.592,9.00
7.592,9.00
7.592,9.00
7.592,9.00
7.592,9.00
7.592,9.00
7.592,10.00
7.632,10.00
7.632,10.00
7.632,10.00
7.632,10.00
7.632,10.00
7.633,10.00
7.633,10.00
7.633,10.00
7.633,10.00
7.633,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,11.00
7.673,12.00
7.713,12.00
7.713,12.00
7.713,12.00
7.714,12.00
7.714,12.00
7.714,12.00
7.714,12.00
7.714,12.00
7.714,12.00
7.714,12.00
7.714,12.00
7.714,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.754,13.00
7.755,13.00
7.755,13.00
7.755,13.00
7.755,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.797,14.00
7.798,14.00
7.798,14.00
7.798,14.00
7.798,14.00
7.798,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.838,15.00
7.839,15.00
7.839,16.00
7.878,16.00
7.878,16.00
7.878,16.00
7.878,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,16.00
7.879,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.919,17.00
7.920,17.00
7.920,17.00
7.920,17.00
7.920,17.00
7.920,17.00
7.920,17.00
7.920,17.00
7.920,18.00
7.959,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.960,18.00
7.961,18.00
7.961,18.00
7.961,19.00
8.000,19.00
8.000,19.00
8.001,19.00
8.001,19.00
8.001,19.00
8.001,19.00
8.002,19.00
8.002,19.00
8.002,19.00
8.002,19.00
8.002,19.00
8.002,19.00
8.003,19.00
8.003,19.00
8.003,19.00
8.004,19.00
8.005,19.00
8.005,19.00
8.005,20.00
8.044,20.00
8.044,20.00
8.044,20.00
8.045,20.00
8.045,20.00
8.046,20.00
8.046,20.00
8.046,20.00
8.047,20.00
8.047,20.00
8.047,20.00
8.047,20.00
8.048,20.00
8.049,20.00
8.050,20.00
8.051,20.00
8.051,20.00
8.051,20.00
8.051,20.00
8.051,21.00
8.102,21.00
8.102,21.00
8.183,18.70
8.386,2.00
8.387,3.00
8.388,3.00
8.389,3.00
8.391,4.00
8.392,4.00
8.393,4.00
8.394,4.00
8.397,5.00
8.398,5.00
8.399,5.00
8.400,5.00
8.401,5.00
8.402,6.00
8.404,2.00
8.405,2.00
8.445,3.00
8.445,3.00
8.486,3.00
8.486,4.00
8.486,4.00
8.526,4.00
8.526,4.00
8.526,5.00
8.527,5.00
8.567,5.00
8.567,5.00
8.567,5.00
8.567,6.00
8.567,6.00
8.607,6.00
8.607,6.00
8.608,6.00
8.608,6.00
8.608,7.00
8.608,7.00
8.648,7.00
8.648,7.00
8.648,7.00
8.648,7.00
8.648,7.00
8.648,8.00
8.648,8.00
8.688,8.00
8.689,8.00
8.689,8.00
8.689,8.00
8.689,8.00
8.689,8.00
8.689,9.00
8.689,9.00
8.729,9.00
8.729,9.00
8.729,9.00
8.729,9.00
8.729,9.00
8.729,9.00
8.729,9.00
8.729,10.00
8.729,10.00
8.772,10.00
8.772,10.00
8.772,10.00
8.772,10.00
8.772,10.00
8.772,10.00
8.772,10.00
8.772,10.00
8.772,11.00
8.772,11.00
8.812,11.00
8.812,11.00
8.812,11.00
8.812,11.00
8.812,11.00
8.813,11.00
8.813,11.00
8.813,11.00
8.813,11.00
8.813,12.00
8.813,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,12.00
8.853,13.00
8.853,13.00
8.893,13.00
8.893,13.00
8.893,13.00
8.893,13.00
8.893,13.00
8.894,13.00
8.894,13.00
8.894,13.00
8.894,13.00
8.894,13.00
8.894,13.00
8.894,14.00
8.894,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.934,14.00
8.935,15.00
8.935,15.00
8.974,15.00
8.974,15.00
8.974,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,15.00
8.975,16.00
8.975,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.015,16.00
9.016,16.00
9.016,16.00
9.016,16.00
9.016,16.00
9.016,17.00
9.016,17.00
9.055,17.00
9.055,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.056,17.00
9.057,18.00
9.057,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.096,18.00
9.097,18.00
9.097,18.00
9.097,18.00
9.097,18.00
9.097,18.00
9.097,18.00
9.097,19.00
9.097,19.00
9.136,19.00
9.136,19.00
9.136,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.137,19.00
9.138,19.00
9.138,19.00
9.138,20.00
9.138,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.177,20.00
9.178,20.00
9.178,20.00
9.178,20.00
9.178,20.00
9.178,20.00
9.178,20.00
9.178,20.00
9.178,21.00
9.178,21.00
9.217,21.00
9.217,21.00
9.217,21.00
9.217,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.218,21.00
9.219,21.00
9.219,21.00
9.219,21.00
9.219,22.00
9.219,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.258,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,22.00
9.259,23.00
9.260,23.00
9.298,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.299,23.00
9.300,23.00
9.300,23.00
9.300,23.00
9.300,23.00
9.300,23.00
9.300,23.00
9.300,24.00
9.300,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.339,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.340,24.00
9.341,24.00
9.341,24.00
9.341,25.00
9.341,25.00
9.380,25.00
9.380,25.00
9.380,25.00
9.380,25.00
9.380,25.00
9.380,25.00
9.380,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.381,25.00
9.382,25.00
9.382,25.00
9.382,25.00
9.382,25.00
9.382,25.00
9.382,26.00
9.382,26.00
9.420,26.00
9.420,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.421,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,26.00
9.422,27.00
9.422,27.00
9.461,27.00
9.461,27.00
9.462,27.00
9.462,27.00
9.462,27.00
9.462,27.00
9.462,27.00
9.463,27.00
9.463,27.00
9.463,27.00
9.463,27.00
9.463,27.00
9.463,27.00
9.463,27.00
9.463,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.464,27.00
9.465,27.00
9.465,28.00
9.465,28.00
9.502,28.00
9.502,28.00
9.502,28.00
9.502,28.00
9.502,28.00
9.502,28.00
9.503,28.00
9.503,28.00
9.503,28.00
9.503,28.00
9.503,28.00
9.503,28.00
9.504,28.00
9.504,28.00
9.504,28.00
9.504,28.00
9.504,28.00
9.504,28.00
9.505,28.00
9.505,28.00
9.505,28.00
9.505,28.00
9.505,28.00
9.505,28.00
9.505,28.00
9.505,28.00
9.505,29.00
9.505,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.543,29.00
9.544,29.00
9.544,29.00
9.544,29.00
9.544,29.00
9.544,29.00
9.544,29.00
9.545,29.00
9.545,29.00
9.545,29.00
9.545,29.00
9.545,29.00
9.545,29.00
9.545,29.00
9.545,29.00
