time,cwnd_mss
2.727,153.00
2.728,153.00
2.728,153.00
2.728,153.00
2.728,153.00
2.728,153.00
2.728,153.00
2.728,153.00
2.729,153.00
2.729,153.00
2.729,153.00
2.729,153.00
2.729,153.00
2.729,153.00
2.729,153.00
2.730,153.00
2.730,153.00
2.730,153.00
2.731,153.00
2.731,153.00
2.731,153.00
2.731,153.00
2.731,153.00
2.731,153.00
2.731,153.00
2.732,153.00
2.732,153.00
2.732,153.00
2.732,153.00
2.732,153.00
2.732,153.00
2.732,153.00
2.732,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.733,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.734,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.735,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.736,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.737,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.738,153.00
2.739,153.00
2.739,153.00
2.739,153.00
2.739,153.00
2.739,153.00
2.739,154.00
2.799,154.00
2.799,154.00
2.799,154.00
2.799,154.00
2.799,154.00
2.799,154.00
2.799,154.00
2.799,154.00
2.800,154.00
2.800,154.00
2.800,154.00
2.800,154.00
2.800,154.00
2.800,154.00
2.800,154.00
2.800,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.801,154.00
2.802,154.00
2.802,154.00
2.803,154.00
2.803,154.00
2.803,154.00
2.803,154.00
2.803,154.00
2.803,154.00
2.803,154.00
2.804,154.00
2.804,154.00
2.804,154.00
2.804,154.00
2.804,154.00
2.805,154.00
2.805,154.00
2.805,154.00
2.805,154.00
2.806,154.00
2.806,154.00
2.806,154.00
2.806,154.00
2.806,154.00
2.807,154.00
2.807,154.00
2.807,154.00
2.807,154.00
2.807,154.00
2.807,154.00
2.807,154.00
2.808,154.00
2.808,154.00
2.808,154.00
2.808,154.00
2.808,154.00
2.808,154.00
2.808,154.00
2.809,154.00
2.809,154.00
2.809,154.00
2.809,154.00
2.809,154.00
2.809,154.00
2.809,154.00
2.809,154.00
2.810,154.00
2.810,154.00
2.810,154.00
2.811,154.00
2.811,154.00
2.811,154.00
2.811,154.00
2.811,154.00
2.811,154.00
2.812,154.00
2.812,154.00
2.812,154.00
2.812,154.00
2.812,154.00
2.812,154.00
2.813,154.00
2.813,154.00
2.813,154.00
2.813,154.00
2.813,154.00
2.813,154.00
2.813,154.00
2.814,154.00
2.814,154.00
2.814,154.00
2.814,154.00
2.814,154.00
2.815,154.00
2.815,154.00
2.815,154.00
2.815,154.00
2.815,154.00
2.815,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.816,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.817,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.818,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.819,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,154.00
2.820,155.00
2.879,155.00
2.879,155.00
2.879,155.00
2.879,155.00
2.879,155.00
2.879,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.880,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.881,155.00
2.882,155.00
2.882,155.00
2.882,155.00
2.883,155.00
2.883,155.00
2.883,155.00
2.883,155.00
2.883,155.00
2.883,155.00
2.884,155.00
2.884,155.00
2.884,155.00
2.884,155.00
2.884,155.00
2.885,155.00
2.885,155.00
2.885,155.00
2.885,155.00
2.886,155.00
2.886,155.00
2.886,155.00
2.886,155.00
2.886,155.00
2.887,155.00
2.887,155.00
2.887,155.00
2.887,155.00
2.887,155.00
2.887,155.00
2.887,155.00
2.888,155.00
2.888,155.00
2.888,155.00
2.888,155.00
2.888,155.00
2.888,155.00
2.888,155.00
2.889,155.00
2.889,155.00
2.889,155.00
2.889,155.00
2.889,155.00
2.889,155.00
2.889,155.00
2.890,155.00
2.890,155.00
2.890,155.00
2.890,155.00
2.890,155.00
2.891,155.00
2.891,155.00
2.891,155.00
2.891,155.00
2.891,155.00
2.892,155.00
2.892,155.00
2.892,155.00
2.892,155.00
2.892,155.00
2.892,155.00
2.893,155.00
2.893,155.00
2.893,155.00
2.893,155.00
2.893,155.00
2.893,155.00
2.893,155.00
2.894,155.00
2.894,155.00
2.894,155.00
2.894,155.00
2.894,155.00
2.895,155.00
2.895,155.00
2.895,155.00
2.895,155.00
2.895,155.00
2.895,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.896,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.897,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.898,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.899,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.900,155.00
2.901,155.00
2.901,155.00
2.901,156.00
2.959,156.00
2.959,156.00
2.959,156.00
2.959,156.00
2.959,156.00
2.960,156.00
2.960,156.00
2.960,156.00
2.960,156.00
2.960,156.00
2.960,156.00
2.960,156.00
2.960,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.961,156.00
2.962,156.00
2.962,156.00
2.962,156.00
2.962,156.00
2.962,156.00
2.963,156.00
2.963,156.00
2.963,156.00
2.963,156.00
2.963,156.00
2.964,156.00
2.964,156.00
2.964,156.00
2.964,156.00
2.964,156.00
2.965,156.00
2.965,156.00
2.965,156.00
2.965,156.00
2.965,156.00
2.966,156.00
2.966,156.00
2.966,156.00
2.966,156.00
2.967,156.00
2.967,156.00
2.967,156.00
2.967,156.00
2.967,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.968,156.00
2.969,156.00
2.969,156.00
2.969,156.00
2.969,156.00
2.969,156.00
2.969,156.00
2.969,156.00
2.970,156.00
2.970,156.00
2.970,156.00
2.970,156.00
2.970,156.00
2.970,156.00
2.971,156.00
2.971,156.00
2.971,156.00
2.971,156.00
2.971,156.00
2.972,156.00
2.972,156.00
2.972,156.00
2.972,156.00
2.972,156.00
2.973,156.00
2.973,156.00
2.973,156.00
2.973,156.00
2.973,156.00
2.973,156.00
2.973,156.00
2.974,156.00
2.974,156.00
2.974,156.00
2.974,156.00
2.974,156.00
2.974,156.00
2.975,156.00
2.975,156.00
2.975,156.00
2.975,156.00
2.975,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.976,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.977,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.978,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.979,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.980,156.00
2.981,156.00
2.981,156.00
2.981,156.00
2.981,156.00
2.981,156.00
2.981,156.00
2.981,157.00
3.040,157.00
3.040,157.00
3.040,157.00
3.040,157.00
3.040,157.00
3.040,157.00
3.040,157.00
3.041,157.00
3.041,157.00
3.041,157.00
3.041,157.00
3.041,157.00
3.041,157.00
3.041,157.00
3.041,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.042,157.00
3.043,157.00
3.043,157.00
3.043,157.00
3.043,157.00
3.043,157.00
3.043,157.00
3.044,157.00
3.044,157.00
3.044,157.00
3.044,157.00
3.044,157.00
3.045,157.00
3.045,157.00
3.045,157.00
3.045,157.00
3.045,157.00
3.045,157.00
3.046,157.00
3.046,157.00
3.046,157.00
3.046,157.00
3.047,157.00
3.047,157.00
3.047,157.00
3.047,157.00
3.048,157.00
3.048,157.00
3.048,157.00
3.048,157.00
3.048,157.00
3.048,157.00
3.049,157.00
3.049,157.00
3.049,157.00
3.049,157.00
3.049,157.00
3.049,157.00
3.049,157.00
3.049,157.00
3.050,157.00
3.050,157.00
3.050,157.00
3.050,157.00
3.050,157.00
3.050,157.00
3.050,157.00
3.050,157.00
3.051,157.00
3.051,157.00
3.051,157.00
3.051,157.00
3.051,157.00
3.051,157.00
3.052,157.00
3.052,157.00
3.052,157.00
3.052,157.00
3.052,157.00
3.053,157.00
3.053,157.00
3.053,157.00
3.053,157.00
3.053,157.00
3.053,157.00
3.054,157.00
3.054,157.00
3.054,157.00
3.054,157.00
3.055,157.00
3.055,157.00
3.055,157.00
3.055,157.00
3.055,157.00
3.055,157.00
3.056,157.00
3.056,157.00
3.056,157.00
3.056,157.00
3.056,157.00
3.056,157.00
3.056,157.00
3.057,157.00
3.057,157.00
3.057,157.00
3.057,157.00
3.057,157.00
3.057,157.00
3.057,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.058,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.059,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.060,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.061,157.00
3.062,157.00
3.062,157.00
3.062,158.00
3.120,158.00
3.120,158.00
3.121,158.00
3.121,158.00
3.121,158.00
3.121,158.00
3.121,158.00
3.121,158.00
3.121,158.00
3.121,158.00
3.122,158.00
3.122,158.00
3.122,158.00
3.122,158.00
3.122,158.00
3.122,158.00
3.122,158.00
3.122,158.00
3.123,158.00
3.123,158.00
3.123,158.00
3.123,158.00
3.123,158.00
3.123,158.00
3.123,158.00
3.123,158.00
3.129,158.00
3.130,158.00
3.130,158.00
3.130,158.00
3.130,158.00
3.130,158.00
3.130,158.00
3.130,158.00
3.131,158.00
3.131,158.00
3.131,158.00
3.131,158.00
3.131,158.00
3.131,158.00
3.131,158.00
3.131,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.132,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.133,158.00
3.134,158.00
3.134,158.00
3.134,158.00
3.139,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.140,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.141,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.142,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.143,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.144,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.145,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.146,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.147,158.00
3.148,158.00
3.148,159.00
3.201,159.00
3.201,159.00
3.201,159.00
3.201,159.00
3.201,159.00
3.201,159.00
3.202,159.00
3.202,159.00
3.202,159.00
3.202,159.00
3.202,159.00
3.202,159.00
3.203,159.00
3.203,159.00
3.203,159.00
3.203,159.00
3.203,159.00
3.203,159.00
3.203,159.00
3.204,159.00
3.204,159.00
3.204,159.00
3.204,159.00
3.204,159.00
3.204,159.00
3.204,159.00
3.210,159.00
3.210,159.00
3.210,159.00
3.211,159.00
3.211,159.00
3.211,159.00
3.211,159.00
3.211,159.00
3.211,159.00
3.212,159.00
3.212,159.00
3.212,159.00
3.212,159.00
3.212,159.00
3.213,159.00
3.213,159.00
3.213,159.00
3.213,159.00
3.214,159.00
3.214,159.00
3.214,159.00
3.214,159.00
3.215,159.00
3.215,159.00
3.215,159.00
3.215,159.00
3.215,159.00
3.215,159.00
3.216,159.00
3.216,159.00
3.216,82.50
3.217,82.50
3.217,82.50
3.217,82.50
3.217,82.50
3.217,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.220,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.221,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.222,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.223,82.50
3.224,82.50
3.224,82.50
3.224,82.50
3.225,82.50
3.225,82.50
3.225,82.50
3.225,82.50
3.225,82.50
3.225,82.50
3.226,82.50
3.226,82.50
3.226,82.50
3.226,82.50
3.226,82.50
3.227,82.50
3.227,82.50
3.227,82.50
3.227,82.50
3.227,82.50
3.227,82.50
3.227,82.50
3.228,82.50
3.228,82.50
3.228,82.50
3.228,82.50
3.228,82.50
3.229,82.50
3.229,82.50
3.229,82.50
3.229,82.50
3.229,82.50
3.230,82.50
3.230,82.50
3.230,82.50
3.230,83.50
3.230,83.50
3.230,83.50
3.231,83.50
3.231,83.50
3.231,83.50
3.231,83.50
3.232,83.50
3.232,83.50
3.232,83.50
3.232,83.50
3.232,83.50
3.233,83.50
3.233,83.50
3.233,83.50
3.233,83.50
3.234,83.50
3.234,83.50
3.234,83.50
3.234,83.50
3.234,83.50
3.281,83.50
3.281,83.50
3.281,83.50
3.281,83.50
3.281,83.50
3.282,83.50
3.282,83.50
3.282,83.50
3.282,83.50
3.282,83.50
3.282,83.50
3.283,83.50
3.283,83.50
3.283,83.50
3.283,83.50
3.283,83.50
3.283,83.50
3.283,83.50
3.284,83.50
3.284,83.50
3.284,83.50
3.284,83.50
3.284,83.50
3.284,83.50
3.284,83.50
3.284,83.50
3.290,83.50
3.290,83.50
3.291,83.50
3.291,83.50
3.291,83.50
3.291,83.50
3.291,83.50
3.291,83.50
3.292,83.50
3.292,83.50
3.292,83.50
3.292,83.50
3.292,83.50
3.293,83.50
3.293,83.50
3.293,83.50
3.293,83.50
3.294,83.50
3.294,83.50
3.294,83.50
3.295,83.50
3.295,83.50
3.295,83.50
3.295,83.50
3.295,83.50
3.295,83.50
3.295,83.50
3.296,83.50
3.296,83.50
3.296,79.50
3.309,79.50
3.309,79.50
3.310,79.50
3.310,80.50
3.310,80.50
3.310,80.50
3.310,80.50
3.310,80.50
3.311,80.50
3.311,80.50
3.311,80.50
3.311,80.50
3.311,80.50
3.312,80.50
3.312,80.50
3.312,80.50
3.312,80.50
3.312,80.50
3.313,80.50
3.313,80.50
3.313,80.50
3.313,80.50
3.314,80.50
3.314,80.50
3.314,80.50
3.314,80.50
3.314,80.50
3.314,80.50
3.361,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.362,80.50
3.363,80.50
3.363,80.50
3.363,80.50
3.363,80.50
3.363,80.50
3.363,80.50
3.364,80.50
3.364,80.50
3.364,80.50
3.364,80.50
3.364,80.50
3.364,80.50
3.364,80.50
3.364,80.50
3.365,80.50
3.365,80.50
3.371,80.50
3.371,80.50
3.371,80.50
3.371,80.50
3.371,80.50
3.371,80.50
3.371,80.50
3.372,80.50
3.372,80.50
3.372,80.50
3.372,80.50
3.373,80.50
3.373,80.50
3.373,80.50
3.373,80.50
3.374,80.50
3.374,80.50
3.374,80.50
3.374,80.50
3.374,80.50
3.375,80.50
3.375,80.50
3.375,80.50
3.375,80.50
3.375,80.50
3.375,80.50
3.376,80.50
3.376,80.50
3.376,80.50
3.390,80.50
3.390,81.50
3.390,81.50
3.390,81.50
3.390,81.50
3.390,81.50
3.391,81.50
3.391,81.50
3.391,81.50
3.391,81.50
3.391,81.50
3.392,81.50
3.392,81.50
3.392,81.50
3.392,81.50
3.393,81.50
3.393,81.50
3.393,81.50
3.393,81.50
3.393,81.50
3.394,81.50
3.394,81.50
3.394,81.50
3.394,81.50
3.394,81.50
3.395,81.50
3.442,81.50
3.442,81.50
3.442,81.50
3.442,81.50
3.442,81.50
3.442,81.50
3.442,81.50
3.442,81.50
3.443,81.50
3.443,81.50
3.443,81.50
3.443,81.50
3.443,81.50
3.443,81.50
3.443,81.50
3.444,81.50
3.444,81.50
3.444,81.50
3.444,81.50
3.444,81.50
3.444,81.50
3.444,81.50
3.444,81.50
3.445,81.50
3.445,81.50
3.445,81.50
3.451,81.50
3.451,81.50
3.451,81.50
3.451,81.50
3.451,81.50
3.452,81.50
3.452,81.50
3.452,81.50
3.452,81.50
3.452,81.50
3.453,81.50
3.453,81.50
3.453,81.50
3.453,81.50
3.453,81.50
3.454,81.50
3.454,81.50
3.454,81.50
3.454,81.50
3.455,81.50
3.455,81.50
3.455,81.50
3.455,81.50
3.455,81.50
3.455,81.50
3.456,81.50
3.456,81.50
3.456,81.50
3.456,81.50
3.470,81.50
3.471,81.50
3.471,82.50
3.471,82.50
3.471,82.50
3.471,82.50
3.471,82.50
3.471,82.50
3.471,82.50
3.471,82.50
3.472,82.50
3.472,82.50
3.472,82.50
3.473,82.50
3.473,82.50
3.473,82.50
3.473,82.50
3.473,82.50
3.473,82.50
3.474,82.50
3.474,82.50
3.474,82.50
3.474,82.50
3.474,82.50
3.475,82.50
3.475,82.50
3.475,82.50
3.522,82.50
3.522,82.50
3.522,82.50
3.522,82.50
3.522,82.50
3.522,82.50
3.523,82.50
3.523,82.50
3.523,82.50
3.523,82.50
3.523,82.50
3.523,82.50
3.523,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.524,82.50
3.525,82.50
3.525,82.50
3.525,82.50
3.525,82.50
3.531,82.50
3.531,82.50
3.531,82.50
3.531,82.50
3.531,82.50
3.532,82.50
3.532,82.50
3.532,82.50
3.532,82.50
3.532,82.50
3.533,82.50
3.533,82.50
3.533,82.50
3.533,82.50
3.534,82.50
3.534,82.50
3.534,82.50
3.535,82.50
3.535,82.50
3.535,82.50
3.535,82.50
3.535,82.50
3.535,82.50
3.536,82.50
3.536,82.50
3.536,82.50
3.536,82.50
3.536,82.50
3.536,82.50
3.551,82.50
3.551,82.50
3.551,82.50
3.551,83.50
3.551,83.50
3.551,83.50
3.551,83.50
3.551,83.50
3.552,83.50
3.552,83.50
3.552,83.50
3.552,83.50
3.552,83.50
3.553,83.50
3.553,83.50
3.553,83.50
3.553,83.50
3.553,83.50
3.553,83.50
3.554,83.50
3.554,83.50
3.554,83.50
3.554,83.50
3.555,83.50
3.555,83.50
3.555,83.50
3.555,83.50
3.555,83.50
3.602,83.50
3.602,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.603,83.50
3.604,83.50
3.604,83.50
3.604,83.50
3.604,83.50
3.604,83.50
3.604,83.50
3.604,83.50
3.604,83.50
3.605,83.50
3.605,83.50
3.605,83.50
3.605,83.50
3.605,83.50
3.611,83.50
3.611,83.50
3.612,83.50
3.612,83.50
3.612,83.50
3.612,83.50
3.612,83.50
3.612,83.50
3.613,83.50
3.613,83.50
3.613,83.50
3.613,83.50
3.613,83.50
3.613,83.50
3.614,83.50
3.614,83.50
3.614,83.50
3.615,83.50
3.615,83.50
3.615,83.50
3.615,83.50
3.615,83.50
3.615,83.50
3.616,83.50
3.616,83.50
3.616,83.50
3.616,83.50
3.617,83.50
3.617,83.50
3.631,83.50
3.631,83.50
3.631,83.50
3.631,83.50
3.631,84.50
3.631,84.50
3.631,84.50
3.631,84.50
3.632,84.50
3.632,84.50
3.632,84.50
3.632,84.50
3.632,84.50
3.632,84.50
3.633,84.50
3.633,84.50
3.633,84.50
3.633,84.50
3.633,84.50
3.634,84.50
3.634,84.50
3.634,84.50
3.634,84.50
3.634,84.50
3.635,84.50
3.635,84.50
3.635,84.50
3.635,84.50
3.635,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.683,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.684,84.50
3.685,84.50
3.685,84.50
3.685,84.50
3.685,84.50
3.685,84.50
3.692,84.50
3.692,84.50
3.692,84.50
3.692,84.50
3.692,84.50
3.692,84.50
3.692,84.50
3.692,84.50
3.693,84.50
3.693,84.50
3.693,84.50
3.693,84.50
3.693,84.50
3.694,84.50
3.694,84.50
3.694,84.50
3.695,84.50
3.695,84.50
3.695,84.50
3.695,84.50
3.695,84.50
3.696,84.50
3.696,84.50
3.696,84.50
3.696,84.50
3.696,84.50
3.696,84.50
3.697,84.50
3.697,84.50
3.711,84.50
3.711,84.50
3.711,84.50
3.711,84.50
3.712,84.50
3.712,85.50
3.712,85.50
3.712,85.50
3.712,85.50
3.712,85.50
3.712,85.50
3.712,85.50
3.712,85.50
3.712,85.50
3.713,85.50
3.713,85.50
3.713,85.50
3.713,85.50
3.714,85.50
3.714,85.50
3.714,85.50
3.714,85.50
3.714,85.50
3.714,85.50
3.715,85.50
3.715,85.50
3.715,85.50
3.715,85.50
3.715,85.50
3.715,85.50
3.766,85.50
3.766,85.50
3.766,85.50
3.766,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.767,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.768,85.50
3.772,85.50
3.772,85.50
3.772,85.50
3.772,85.50
3.772,85.50
3.772,85.50
3.772,85.50
3.772,85.50
3.773,85.50
3.773,85.50
3.773,85.50
3.773,85.50
3.773,85.50
3.774,85.50
3.774,85.50
3.774,85.50
3.775,85.50
3.775,85.50
3.775,85.50
3.775,85.50
3.776,85.50
3.776,85.50
3.776,85.50
3.776,85.50
3.776,85.50
3.776,85.50
3.777,85.50
3.777,85.50
3.777,85.50
3.791,85.50
3.791,85.50
3.792,85.50
3.792,85.50
3.792,85.50
3.792,85.50
3.792,86.50
3.792,86.50
3.792,86.50
3.793,86.50
3.793,86.50
3.793,86.50
3.793,86.50
3.793,86.50
3.793,86.50
3.793,86.50
3.793,86.50
3.794,86.50
3.794,86.50
3.794,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.796,86.50
3.847,86.50
3.847,86.50
3.847,86.50
3.847,86.50
3.847,86.50
3.847,86.50
3.847,86.50
3.847,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.848,86.50
3.849,86.50
3.849,86.50
3.849,86.50
3.849,86.50
3.849,86.50
3.849,86.50
3.850,86.50
3.852,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.853,86.50
3.854,86.50
3.854,86.50
3.854,86.50
3.854,86.50
3.854,86.50
3.855,86.50
3.855,86.50
3.855,86.50
3.855,86.50
3.855,86.50
3.856,86.50
3.856,86.50
3.856,86.50
3.856,86.50
3.856,86.50
3.856,86.50
3.857,86.50
3.857,86.50
3.857,86.50
3.873,86.50
3.873,86.50
3.874,86.50
3.874,86.50
3.874,86.50
3.874,86.50
3.874,86.50
3.874,87.50
3.874,87.50
3.874,87.50
3.874,87.50
3.874,87.50
3.874,87.50
3.874,87.50
3.875,87.50
3.875,87.50
3.875,87.50
3.875,87.50
3.875,87.50
3.875,87.50
3.875,87.50
3.876,87.50
3.876,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.877,87.50
3.927,87.50
3.927,87.50
3.927,87.50
3.927,87.50
3.927,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.928,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.929,87.50
3.930,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.933,87.50
3.934,87.50
3.934,87.50
3.934,87.50
3.934,87.50
3.934,87.50
3.935,87.50
3.935,87.50
3.935,87.50
