2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=427160 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=431880 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=431880 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=433060 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=433060 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=434240 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=436600 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=434240 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=435420 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=434240 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=438960 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=434240 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=437780 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=434240 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=434240 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=440140 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=442500 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=440140 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=444860 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=440140 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=441320 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=440140 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=440140 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=443680 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=443680 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=446040 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=446040 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=447220 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=440140, SEND: ACK seq=447220
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=447220 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=448400 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=449580 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=448400 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=448400 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=450760 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=451940 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=450760 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=450760 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=453120 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=455480 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=453120 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=453120 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=454300 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=454300 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=456660 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=459020 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=456660 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=460200 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=456660 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=456660 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=457840 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=457840 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=461380 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=461380 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=462560 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=464920 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=462560 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=463740 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=462560 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=462560 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=466100 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=466100 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=467280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=469640 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=467280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=468460 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=467280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=470820 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=467280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=472000 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=467280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=467280 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=473180 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=475540 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=473180 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=473180 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=474360 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=474360 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=476720 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=476720 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=477900 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=477900 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=479080 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=483800 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=479080 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=480260 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=479080 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=481440 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=479080 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=482620 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=479080 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=479080 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=484980 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=479080, SEND: ACK seq=484980
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=487340 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=484980 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=489700 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=484980 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=486160 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=484980 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=488520 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=484980 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=484980 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=490880 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=484980, SEND: ACK seq=490880
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=490880 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=492060 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=495600 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=492060 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=494420 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=492060 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=496780 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=492060 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=493240 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=492060 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=492060 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=497960 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=501500 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=497960 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=502680 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=497960 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=500320 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=497960 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=499140 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=497960 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=497960 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=503860 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=506220 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=503860 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=507400 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=503860 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=497960, SEND: ACK seq=503860
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=505040 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=503860 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=503860 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=508580 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=510940 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=508580 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=503860, SEND: ACK seq=508580
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=509760 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=508580 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=512120 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=508580 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=508580 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=513300 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=513300 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=514480 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=515660 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=514480 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=519200 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=514480 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=518020 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=514480 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=516840 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=514480 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=514480 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=520380 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=514480, SEND: ACK seq=520380
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=523920 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=520380 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=521560 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=520380 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=522740 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=520380 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=525100 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=520380 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=520380 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=526280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=520380, SEND: ACK seq=526280
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=531000 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=526280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=527460 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=526280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=529820 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=526280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=528640 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=526280 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=526280 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=532180 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Duplicate data seq=526280, SEND: ACK seq=532180
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=536900 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=532180 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=534540 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=532180 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=533360 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=532180 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=532180 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=535720 (next expected)
2025-11-05 03:54:45 - DEBUG - RECV: Data seq=535720 size=1180 bytes
2025-11-05 03:54:45 - DEBUG - SEND: ACK seq=538080 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=542800 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=538080 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=540440 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=538080 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=539260 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=538080 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=538080 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=541620 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=541620 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=543980 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=538080, SEND: ACK seq=543980
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=546340 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=543980 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=545160 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=543980 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=543980 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=547520 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=551060 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=547520 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=552240 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=547520 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=547520 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=548700 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=548700 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=549880 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=549880 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=553420 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=553420 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=554600 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=556960 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=554600 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=559320 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=554600 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=554600 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=555780 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=555780 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=558140 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=560500 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=558140 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=558140 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=561680 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=562860 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=561680 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=565220 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=561680 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=561680 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=564040 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=566400 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=564040 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=564040 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=567580 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=568760 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=567580 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=567580 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=569940 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=572300 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=569940 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=571120 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=569940 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=573480 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=569940 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=574660 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=569940 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=569940 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=575840 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=577020 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=575840 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=579380 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=575840 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=578200 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=575840 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=580560 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=575840 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=575840 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=581740 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=575840, SEND: ACK seq=581740
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=584100 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=581740 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=585280 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=581740 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=586460 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=581740 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=582920 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=581740 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=581740 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=587640 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=581740, SEND: ACK seq=587640
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=590000 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=587640 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=587640 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=588820 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=592360 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=588820 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=591180 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=588820 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=588820 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=593540 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=593540 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=594720 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=595900 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=594720 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=597080 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=594720 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=598260 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=594720 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=594720 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=599440 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=599440 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=600620 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=594720, SEND: ACK seq=600620
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=600620 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=601800 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=605340 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=601800 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=604160 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=601800 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=601800 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=602980 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=602980 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=606520 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=608880 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=606520 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=606520 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=607700 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=611240 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=607700 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=607700 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=610060 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=610060 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=612420 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=615960 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=612420 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=612420 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=613600 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=614780 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=613600 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=613600 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=617140 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=617140 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=618320 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=618320 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=619500 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=623040 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=619500 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=619500 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=620680 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=620680 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=621860 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=621860 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=624220 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=624220 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=625400 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=625400 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=626580 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=630120 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=626580 (next expected)
